S.No,Country,City,Company,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,CONTACT,Google Map,Category,Reviews,Comments,Standard_Category,Conversion_Probability,Rank,Reviews_Normalized,Comments_Normalized,Lead_Score,Final_Score,Company_Name_Length,Company_Word_Count,Category_Frequency,City_Frequency,City_Encoded,Category_Encoded,Predicted_Probability
105,India,Bhopal,Vatsalya Clinic,,,,,9754423654,"https://www.google.com/maps/place/Vatsalya+Clinic/@23.2778936,77.4021299,17z/data=!3m1!4b1!4m6!3m5!1s0x397c69e6d1a15945:0x936e0784406716cb!8m2!3d23.2778936!4d77.4021299!16s%2Fg%2F11h4nhql62?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Health Consultant,5.0,14,Medical Clinic,0.85,4.0,1.0,0.3519719600683075,0.6759859800341538,0.7803943920136616,15,2,103,22,0,3,0.77779037
106,India,Bhopal,Apollo anti aging clinic,,,,,7049193113,"https://www.google.com/maps/place/Apollo+anti+aging+clinic/@23.1842686,77.4176417,17z/data=!3m1!4b1!4m6!3m5!1s0x397c430ae58de951:0xb16fa705bde97c75!8m2!3d23.1842686!4d77.4176417!16s%2Fg%2F11h18jv0xd?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Dermatologist,4.9,37,Dermatologist,0.55,6.0,0.9800000000000001,0.47278603994679785,0.726393019973399,0.6205572079893596,24,4,4,22,0,1,0.6191941
107,India,Bhopal,Deepshikha Hospital,,,,,7552417888,"https://www.google.com/maps/place/Deepshikha+Hospital/@23.1963536,77.4478586,17z/data=!3m1!4b1!4m6!3m5!1s0x397c43c726b6f8b5:0x8f17df80f8fb9b7c!8m2!3d23.1963536!4d77.4478586!16s%2Fg%2F11dxqcd9gd?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Hospital,4.5,226,Medical Clinic,0.85,4.0,0.9,0.7050941264487515,0.8025470632243757,0.8310188252897504,19,2,103,22,0,3,0.8332749
108,India,Bhopal,Dr Sarika Gupta,,,,,8979368841,"https://www.google.com/maps/place/Dr+Sarika+Gupta/@23.2507437,77.4313119,17z/data=!3m1!4b1!4m6!3m5!1s0x397c69c57a4dc7d9:0x65db9c3c6723b6ca!8m2!3d23.2507437!4d77.4313119!16s%2Fg%2F11lkhsppmd?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Doctor,4.9,648,Medical Clinic,0.85,4.0,0.9800000000000001,0.8416279523404453,0.9108139761702227,0.8743255904680891,15,3,103,22,0,3,0.8739904
109,India,Bhopal,Dr.Narendra Jain,,,,,7552736147,"https://www.google.com/maps/place/Dr.Narendra+Jain/@23.2565999,77.4028679,17z/data=!3m1!4b1!4m6!3m5!1s0x397c6821bff43151:0xd99b66b0ab166e5d!8m2!3d23.2565999!4d77.4028679!16s%2Fg%2F11ckvvcl3l?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Acupuncture Clinic,4.6,59,Homeopathy Clinic,0.55,5.0,0.9199999999999999,0.532152055443354,0.7260760277216769,0.6204304110886708,16,2,25,22,0,2,0.6436373
110,India,Bhopal,Rajesh general,,,,,7554242414,"https://www.google.com/maps/place/Rajesh+general/@23.259639,77.4057171,17z/data=!3m1!4b1!4m6!3m5!1s0x397c6823c1eaca6b:0xd6dacd61be821a33!8m2!3d23.259639!4d77.4057171!16s%2Fg%2F1q6kk2ddw?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",General Hospital,4.0,21,Medical Clinic,0.85,4.0,0.8,0.40175040718228305,0.6008752035911415,0.7503500814364567,14,2,103,22,0,3,0.7496148
111,India,Bhopal,Dr. Vikrant Singh Raghuvanshi (Neokids Clinic),,,,,9981288048,"https://www.google.com/maps/place/Dr.+Vikrant+Singh+Raghuvanshi+(Neokids+Clinic)/@23.2690011,77.3948285,17z/data=!3m1!4b1!4m6!3m5!1s0x397c69a666034a65:0x4008a04df82ad84d!8m2!3d23.2690011!4d77.3948285!16s%2Fg%2F11g1qjhw4w?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Pediatrician,4.9,228,Pediatric Clinic,0.55,9.0,0.9800000000000001,0.7062342431018666,0.8431171215509333,0.6672468486203733,46,6,1,22,0,5,0.6682198
112,India,Bhopal,Manish Classes(IIT-JEE& NEET by Manish Chouhan),,,,,8109996312,"https://www.google.com/maps/place/Manish+Classes(IIT-JEE%26+NEET+by+Manish+Chouhan)/@23.2771069,77.3723531,17z/data=!3m1!4b1!4m6!3m5!1s0x397c678a7e8828d5:0xdba7665c6a99068!8m2!3d23.2771069!4d77.3723531!16s%2Fg%2F11t5j9r4pq?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Coaching Center,5.0,61,Coaching Center,0.85,2.0,1.0,0.5364138295436285,0.7682069147718142,0.8172827659087257,47,6,41,22,0,0,0.8172802
113,India,Bhopal,New Horizons: UPSC | MPPSC | VYAPAM | SSC Coaching Classes,,,,,7000974426,"https://www.google.com/maps/place/New+Horizons:+UPSC+%7C+MPPSC+%7C+VYAPAM+%7C+SSC+Coaching+Classes+in+Bhopal/@23.2312243,77.4311703,17z/data=!3m1!4b1!4m6!3m5!1s0x397c425d636ff817:0xd75f8c4f26dccfb1!8m2!3d23.2312243!4d77.4337452!16s%2Fg%2F11f3n3mdtp?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Coaching Center,4.6,104,Coaching Center,0.85,2.0,0.9199999999999999,0.6048866988722801,0.76244334943614,0.814977339774456,58,11,41,22,0,0,0.813814
114,India,Bhopal,D.S tutorial coaching,,,,,7000376089,"https://www.google.com/maps/place/D.S+tutorial+coaching/@23.2894941,77.4198771,17z/data=!3m1!4b1!4m6!3m5!1s0x397c69f3289ea08b:0x210979f855ce0339!8m2!3d23.2894941!4d77.4198771!16s%2Fg%2F11srymc9_q?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Education Center,5.0,201,Training Center,0.85,1.0,1.0,0.6899286376822472,0.8449643188411236,0.8479857275364495,21,3,74,22,0,10,0.8477068
115,India,Bhopal,Shri Sai Coaching Classes,,,,,7566720727,"https://www.google.com/maps/place/Shri+Sai+Coaching+Classes/@23.1713609,77.426203,17z/data=!3m1!4b1!4m6!3m5!1s0x397c4383f3c5fa19:0xf4d66ca75a9a79ba!8m2!3d23.1713609!4d77.426203!16s%2Fg%2F11f0k_0_9r?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Coaching Center,5.0,59,Coaching Center,0.85,2.0,1.0,0.532152055443354,0.7660760277216769,0.8164304110886709,25,4,41,22,0,0,0.8176154
116,India,Bhopal,Anil Kothari Classes,,,,,9893242254,"https://www.google.com/maps/place/Anil+Kothari+Classes/@23.180574,77.4376307,17z/data=!3m1!4b1!4m6!3m5!1s0x397c43973c3c3a55:0xe47a6a55d03b55ee!8m2!3d23.180574!4d77.4376307!16s%2Fg%2F11c5_wz16d?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Coaching Center,5.0,149,Coaching Center,0.85,2.0,1.0,0.6512446205512331,0.8256223102756166,0.8402489241102467,20,3,41,22,0,0,0.83906907
117,India,Bhopal,I.T Brain Computer Academy,,,,,7987331323,"https://www.google.com/maps/place/I.T+Brain+Computer+Academy/@23.2335235,77.3955065,17z/data=!3m1!4b1!4m6!3m5!1s0x397c42b8ed5fc409:0x983cda0d3f9e8ad1!8m2!3d23.2335235!4d77.3955065!16s%2Fg%2F11v5g1d10r?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Software Training Institute,4.9,171,Training Center,0.85,1.0,0.9800000000000001,0.669032545891285,0.8245162729456426,0.839806509178257,26,4,74,22,0,10,0.83836955
118,India,Bhopal,Vidyasagar Computer Academy,,,,,7000039364,"https://www.google.com/maps/place/%F0%9D%97%A9%F0%9D%97%B6%F0%9D%97%B1%F0%9D%98%86%F0%9D%97%AE%F0%9D%98%80%F0%9D%97%AE%F0%9D%97%B4%F0%9D%97%AE%F0%9D%97%BF+Computer+Academy/@23.2610598,77.4290359,17z/data=!3m1!4b1!4m6!3m5!1s0x397c69d3f9a6a7b1:0x76f069f7a904c7f9!8m2!3d23.2610598!4d77.4290359!16s%2Fg%2F11hbtcyqdh?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Educational Institute,4.8,236,Training Center,0.85,1.0,0.96,0.7106972554878712,0.8353486277439356,0.8441394510975743,27,3,74,22,0,10,0.84401166
119,India,Bhopal,Bright computer education,,,,,9893507858,"https://www.google.com/maps/place/bright+computer+education/@23.2597525,77.4104376,17z/data=!3m1!4b1!4m6!3m5!1s0x397c682434d27213:0xa46d7ef9776db8ab!8m2!3d23.2597525!4d77.4104376!16s%2Fg%2F11cspnt_r6?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Educational Institute,4.9,143,Training Center,0.85,1.0,0.9800000000000001,0.645938885295903,0.8129694426479516,0.8351877770591807,25,3,74,22,0,10,0.8384615
120,India,Bhopal,Daksh Computers,,,,,9827241646,"https://www.google.com/maps/place/Daksh+Computers/@23.2644765,77.4635313,17z/data=!3m1!4b1!4m6!3m5!1s0x397c6962f7ad7079:0xe076fef5a4b5d518!8m2!3d23.2644765!4d77.4635313!16s%2Fg%2F11spmzsn6r?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Educational Institute,4.9,202,Training Center,0.85,1.0,0.9800000000000001,0.6905704783200972,0.8352852391600487,0.8441140956640195,15,2,74,22,0,10,0.8454062
121,India,Bhopal,Aap Computer Typing Class,,,,,6265357526,"https://www.google.com/maps/place/Aap+Computer+Typing+Class/@23.2178975,77.415824,17z/data=!3m1!4b1!4m6!3m5!1s0x397c43dbece4cfff:0xde0b22a19e3faf08!8m2!3d23.2178975!4d77.415824!16s%2Fg%2F11fm6sdkwh?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Computer Training School,4.8,48,Training Center,0.85,1.0,0.96,0.5058294776079453,0.7329147388039726,0.803165895521589,25,4,74,22,0,10,0.8003825
122,India,Bhopal,Modern Computer Institute,,,,,9691224933,"https://www.google.com/maps/place/Modern+Computer+Institute/@23.1833858,77.4176431,17z/data=!3m1!4b1!4m6!3m5!1s0x397c4305a10feca5:0x125c5faa78bb73d1!8m2!3d23.1833858!4d77.4176431!16s%2Fg%2F11v3_522xz?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Education Center,4.7,23,Training Center,0.85,1.0,0.9400000000000001,0.4130594903354748,0.6765297451677375,0.7806118980670951,25,3,74,22,0,10,0.78019595
123,India,Haryana,Shining Star Nursing Training Centre,,,,,9050525824,"https://www.google.com/maps/place/Shining+Star+Nursing+Training+Centre/@29.1367804,76.7077341,17z/data=!3m1!4b1!4m6!3m5!1s0x390decda8fb3a117:0x38ed4d0272e390b0!8m2!3d29.1367804!4d76.7077341!16s%2Fg%2F11f04mswzy?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Nursing School,4.6,18,Training Center,0.85,1.0,0.9199999999999999,0.3826959922592746,0.6513479961296372,0.7705391984518549,36,5,74,56,3,10,0.765413
124,India,Haryana,Khushi College Of Nursing,,,,,9728500046,"https://www.google.com/maps/place/Khushi+College+Of+Nursing/@29.242002,76.2156135,17z/data=!3m1!4b1!4m6!3m5!1s0x3912108f9f0d4ce7:0xc2e8946efb1ffaf5!8m2!3d29.242002!4d76.2156135!16s%2Fg%2F12hl0dymg?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Nursing School,3.0,42,Training Center,0.85,1.0,0.6,0.4888524505162386,0.5444262252581193,0.7277704901032478,25,4,74,56,3,10,0.72831917
125,India,Haryana,Param Jyoti School of Nursing,,,,,9671115075,"https://www.google.com/maps/place/Param+Jyoti+School+of+Nursing+-+Nursing+school+in+Kaithal/@29.9138607,76.355246,17z/data=!3m1!4b1!4m6!3m5!1s0x3911dbfa539776f9:0x59cab1e899c13c12!8m2!3d29.9138607!4d76.355246!16s%2Fg%2F11cn92q46x?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Nursing School,3.3,27,Training Center,0.85,1.0,0.6599999999999999,0.4330948341790191,0.5465474170895095,0.7286189668358038,29,5,74,56,3,10,0.72108006
126,India,Haryana,Gobind Healthcare,,,,,9467706583,"https://www.google.com/maps/place/Gobind+Healthcare/@29.5322054,75.827565,17z/data=!3m1!4b1!4m6!3m5!1s0x3911852451c5a569:0x7d6cabec1908e8e5!8m2!3d29.5322054!4d75.827565!16s%2Fg%2F11kbb2pkc9?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Skin Care Clinic,5.0,1,Dermatologist,0.55,6.0,1.0,0.09009004768752324,0.5450450238437616,0.5480180095375047,17,2,4,56,3,1,0.54707444
127,India,Haryana,Life Care Physiotherapy Clinic,,,,,7404278447,"https://www.google.com/maps/place/Life+Care+Physiotherapy+Clinic/@29.5386606,75.7080444,17z/data=!3m1!4b1!4m6!3m5!1s0x39117956c9062d45:0x507acc3ef75e113f!8m2!3d29.5386606!4d75.7080444!16s%2Fg%2F11qpt6vm87?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Hospital,4.9,65,Medical Clinic,0.85,4.0,0.9800000000000001,0.5445397544551881,0.7622698772275941,0.8149079508910377,30,4,103,56,3,3,0.81954116
128,India,Haryana,Expert Institute Uklana Mandi,,,,,9416888867,"https://www.google.com/maps/place/Expert+Institute+Uklana+Mandi/@29.5032539,75.8875831,17z/data=!3m1!4b1!4m6!3m5!1s0x391185e548b31b69:0xd2d66747897b0742!8m2!3d29.5032539!4d75.8875831!16s%2Fg%2F11cs0s3bq6?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Education Center,3.7,3,Training Center,0.85,1.0,0.74,0.18018009537504648,0.46009004768752326,0.6940360190750093,29,4,74,56,3,10,0.6955663
129,India,Haryana,Scout Academy,,,,,9053203669,"https://www.google.com/maps/place/Scout+Academy/@29.5394101,75.7083459,17z/data=!3m1!4b1!4m6!3m5!1s0x391179035a1da905:0x33027ade13ba06b7!8m2!3d29.5394101!4d75.7083459!16s%2Fg%2F11rvlzp2n9?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Education Center,5.0,5,Training Center,0.85,1.0,1.0,0.23287939496042828,0.6164396974802141,0.7565758789920857,13,2,74,56,3,10,0.7453876
130,India,Haryana,Max children hospital,,,,,8708800765,"https://www.google.com/maps/place/Max+children+hospital/@28.1114743,77.0029142,17z/data=!3m1!4b1!4m6!3m5!1s0x390d33027de58833:0x21c78413a036fa37!8m2!3d28.1114743!4d77.0029142!16s%2Fg%2F11x26sqw1w?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Hospital,5.0,201,Medical Clinic,0.85,4.0,1.0,0.6899286376822472,0.8449643188411236,0.8479857275364495,21,3,103,56,3,3,0.8479978
131,India,Haryana,Malik Hospital,,,,,9694175142,"https://www.google.com/maps/place/Malik+Hospital/@28.1006647,77.0066165,17z/data=!3m1!4b1!4m6!3m5!1s0x390d33c58e1f58c7:0xc9a0d2a9af5c7cfe!8m2!3d28.1006647!4d77.0066165!16s%2Fg%2F11vxttm9gc?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Health Spa,5.0,5,Salon,0.15,11.0,1.0,0.23287939496042828,0.6164396974802141,0.33657587899208563,14,2,2,56,3,9,0.34513837
132,India,Haryana,ABM Hospital,,,,,9991167305,"https://www.google.com/maps/place/ABM+Hospital/@28.0918867,77.0073146,17z/data=!3m1!4b1!4m6!3m5!1s0x390d33674a920fd1:0x908839d4762b898b!8m2!3d28.0918867!4d77.0073146!16s%2Fg%2F11kn27n07w?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Hospital,4.3,12,Medical Clinic,0.85,4.0,0.86,0.33337279067213604,0.596686395336068,0.7486745581344272,12,2,103,56,3,3,0.7530171
133,India,Haryana,Sameer health care,,,,,8930880086,"https://www.google.com/maps/place/Sameer+health+care/@28.2267735,77.0668347,17z/data=!3m1!4b1!4m6!3m5!1s0x390d259b7c629e09:0xc2887e9ffd05faf8!8m2!3d28.2267735!4d77.0668347!16s%2Fg%2F11v3g25gqh?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Doctor,5.0,17,Medical Clinic,0.85,4.0,1.0,0.3756687422333333,0.6878343711166667,0.7851337484466667,18,3,103,56,3,3,0.7795156
134,India,Haryana,Sarva Hospital,,,,,8337008000,"https://www.google.com/maps/place/Sarva+Hospital/@28.2435771,77.0713677,17z/data=!3m1!4b1!4m6!3m5!1s0x390d25f3df31ab85:0x50d7d21b7406948f!8m2!3d28.2435771!4d77.0713677!16s%2Fg%2F11k5364c32?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Hospital,4.8,377,Medical Clinic,0.85,4.0,0.96,0.771372828310211,0.8656864141551055,0.8562745656620423,14,2,103,56,3,3,0.85604477
135,India,Rajasthan,sub health center,,,,,9166123384,"https://www.google.com/maps/place/sub+health+center/@29.3068198,74.2737687,17z/data=!3m1!4b1!4m6!3m5!1s0x3916812d028da09f:0xf428027b880c68d1!8m2!3d29.3068198!4d74.2737687!16s%2Fg%2F11d_d1lf24?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Center,3.7,6,Medical Clinic,0.85,4.0,0.74,0.25291473880397264,0.4964573694019863,0.7085829477607946,17,3,103,49,10,3,0.71162146
136,India,Rajasthan,Nehal health care clinic,,,,,9119359864,"https://www.google.com/maps/place/Nehal+health+care+clinic/@27.8704334,75.6325401,17z/data=!3m1!4b1!4m6!3m5!1s0x396cd586ffada001:0xf874a10f74ab44fa!8m2!3d27.8704334!4d75.6325401!16s%2Fg%2F11ldcyl76g?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,5.0,1,Medical Clinic,0.85,4.0,1.0,0.09009004768752324,0.5450450238437616,0.7280180095375046,24,4,103,49,10,3,0.7273117
137,India,Rajasthan,Kiran health care and clinic,,,,,8696544444,"https://www.google.com/maps/place/Kiran+health+care+and+clinic+(Home+care)/@27.0094825,75.7137591,17z/data=!3m1!4b1!4m6!3m5!1s0x396c53e9e9fe05d5:0xc7b238d2d5f9dc78!8m2!3d27.0094825!4d75.7137591!16s%2Fg%2F11kpdzvb88?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,5.0,3,Medical Clinic,0.85,4.0,1.0,0.18018009537504648,0.5900900476875233,0.7460360190750093,28,5,103,49,10,3,0.74531454
138,India,Rajasthan,Expert Skill Education Center,,,,,9772545237,"https://www.google.com/maps/place/Expert+Skill+Education+Center/@26.9525512,75.2280755,17z/data=!3m1!4b1!4m6!3m5!1s0x396c653e862e4311:0xb851da05b0b90250!8m2!3d26.9525512!4d75.2280755!16s%2Fg%2F11gl0kplwl?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Education Center,5.0,1,Training Center,0.85,1.0,1.0,0.09009004768752324,0.5450450238437616,0.7280180095375046,29,4,74,49,10,10,0.72317946
139,India,Rajasthan,IT Computer Education,,,,,9529559143,"https://www.google.com/maps/place/IT+Computer+Education/@28.64092,75.3846649,17z/data=!3m1!4b1!4m6!3m5!1s0x3913a0609ebac8bd:0x30161aa04ff9e0f4!8m2!3d28.64092!4d75.3846649!16s%2Fg%2F11c52byc44?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Computer Center,5.0,137,Training Center,0.85,1.0,1.0,0.6404073072990705,0.8202036536495352,0.8380814614598141,21,3,74,49,10,10,0.83989495
140,India,Rajasthan,Satyam Computer Education Center,,,,,9772700744,"https://www.google.com/maps/place/Satyam+Computer+Education+Center/@28.889335,75.28683,17z/data=!3m1!4b1!4m6!3m5!1s0x3913942ef16b668d:0xbd318857101bc2a9!8m2!3d28.889335!4d75.28683!16s%2Fg%2F11c3mlzz2q?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Software Training Institute,5.0,3,Training Center,0.85,1.0,1.0,0.18018009537504648,0.5900900476875233,0.7460360190750093,32,4,74,49,10,10,0.73219466
141,India,Rajasthan,Success point computer training center,,,,,1414108542,"https://www.google.com/maps/place/Success+point+computer+training+center+jaipur/@26.9240072,75.8118284,17z/data=!3m1!4b1!4m6!3m5!1s0x396db53cf4c062af:0x85237b992b90c178!8m2!3d26.9240072!4d75.8118284!16s%2Fg%2F11qmp844ld?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Computer Networking Service,4.7,39,Training Center,0.85,1.0,0.9400000000000001,0.47945275585797215,0.7097263779289861,0.7938905511715945,38,5,74,49,10,10,0.79092604
142,India,Rajasthan,Expert Computers,,,,,9414540494,"https://www.google.com/maps/place/Expert+Computers/@28.0706367,75.8275236,17z/data=!3m1!4b1!4m6!3m5!1s0x3912d12087f862bf:0x1943ba38ca4ca139!8m2!3d28.0706367!4d75.8275236!16s%2Fg%2F1pty34b0f?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Training Center,4.8,18,Training Center,0.85,1.0,0.96,0.3826959922592746,0.6713479961296372,0.7785391984518549,16,2,74,49,10,10,0.77195966
143,India,Gujarat,Primary Health Center,,,,,2882885588,"https://www.google.com/maps/place/Primary+Health+Center,+Vasai/@22.4298532,69.9348815,17z/data=!3m1!4b1!4m6!3m5!1s0x39571666e7dcee79:0xae9b5e558b36272f!8m2!3d22.4298532!4d69.9348815!16s%2Fg%2F11dxb2sdg5?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Public Health Department,4.8,29,Medical Clinic,0.85,4.0,0.96,0.44206200775583077,0.7010310038779154,0.7904124015511662,21,3,103,45,2,3,0.7934033
144,India,Gujarat,Healthcare Clinic,,,,,7265060826,"https://www.google.com/maps/place/Healthcare+Clinic/@22.3123461,70.7559908,17z/data=!3m1!4b1!4m6!3m5!1s0x3959c9ca60fd7f35:0xed257424127b9d81!8m2!3d22.3123461!4d70.7559908!16s%2Fg%2F11ny0j0l9w?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,5.0,29,Medical Clinic,0.85,4.0,1.0,0.44206200775583077,0.7210310038779154,0.7984124015511662,17,2,103,45,2,3,0.801839
145,India,Gujarat,Relief Healthcare Clinic,,,,,9820305652,"https://www.google.com/maps/place/Relief+Healthcare+Clinic/@22.5006087,73.4861501,17z/data=!3m1!4b1!4m6!3m5!1s0x39607f1e4491e3bb:0xf31b4ce49d8c4574!8m2!3d22.5006087!4d73.4861501!16s%2Fg%2F11t6fz33tj?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Hospital,4.9,89,Medical Clinic,0.85,4.0,0.9800000000000001,0.5848513550287358,0.7824256775143679,0.8229702710057472,24,3,103,45,2,3,0.825762
146,India,Gujarat,Ronak health care,,,,,8618068357,"https://www.google.com/maps/place/Ronak+health+care/@23.5846579,71.9790094,17z/data=!3m1!4b1!4m6!3m5!1s0x395c77003c2e92f1:0xd28c7e32fd9e7cd5!8m2!3d23.5846579!4d71.9790094!16s%2Fg%2F11mcb9d0_l?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,5.0,2,Medical Clinic,0.85,4.0,1.0,0.14278934727290502,0.5713946736364525,0.738557869454581,17,3,103,45,2,3,0.7381357
147,India,Gujarat,Asha Health Clinic,,,,,7999637284,"https://www.google.com/maps/place/Asha+Health+Clinic/@23.1145137,72.563107,17z/data=!3m1!4b1!4m6!3m5!1s0x395e83ef721c2103:0x7c25dfbc6bbff336!8m2!3d23.1145137!4d72.563107!16s%2Fg%2F11kj2h_8x4?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,4.0,5,Medical Clinic,0.85,4.0,0.8,0.23287939496042828,0.5164396974802141,0.7165758789920856,18,3,103,45,2,3,0.7147555
148,USA,San Francisco,San Francisco Health Center,,,,,14153374719,"https://www.google.com/maps/place/San+Francisco+Health+Center/@37.7144887,-122.4668627,17z/data=!3m1!4b1!4m6!3m5!1s0x808f7c36792dcab5:0xded57d2f1e7bf4b7!8m2!3d37.7144887!4d-122.4668627!16s%2Fg%2F1tk67y0x?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Public Health Department,5.0,1,Medical Clinic,0.85,1.0,1.0,0.09009004768752324,0.5450450238437616,0.7280180095375046,27,4,103,10,11,3,0.7321754
149,USA,San Francisco,"UCSF Health Sports Medicine, Willie Mays Plaza",,,,,14159722249,"https://www.google.com/maps/place/UCSF+Health+Sports+Medicine,+Willie+Mays+Plaza/@37.777583,-122.3897544,17z/data=!3m1!4b1!4m6!3m5!1s0x808f7fd9e0b43d93:0xe337c4f827d7c077!8m2!3d37.777583!4d-122.3897544!16s%2Fg%2F1td1824z?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMy4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,3.4,16,Medical Clinic,0.85,1.0,0.6799999999999999,0.3682397222892223,0.5241198611446112,0.7196479444578445,46,7,103,10,11,3,0.72431296
